Size,Selection,Run,Obj1,Obj2,Obj3
750,Roleta,7,21753.3,22190.3,21785.7
750,Roleta,7,21910.3,22619.8,22505.6
750,Roleta,7,20619.6,21284.1,21235.9
750,Roleta,7,22141.2,22651.2,22295
750,Roleta,7,21077.9,21442.4,21312.4
750,Roleta,7,21308.4,22131.6,21948.4
750,Roleta,7,21643.5,22061.7,22053
750,Roleta,7,21641.6,21855,21950.3
750,Roleta,7,21756,21874.5,21469.2
750,Roleta,7,21035,21488.7,21231.2
750,Roleta,7,21409.4,22215.5,21787.5
750,Roleta,7,21938.9,22405.7,22128.5
750,Roleta,7,22705.2,23135,22877.4
750,Roleta,7,21861.2,22796.1,22209.6
750,Roleta,7,22123.5,22019.9,22518.1
750,Roleta,7,22061.9,22472,21513.9
750,Roleta,7,21516.9,21939.9,21425.1
750,Roleta,7,22212.1,22776.9,22347.6
750,Roleta,7,21859.1,22036.3,21281.7
750,Roleta,7,21472.5,21508,21163.7
750,Roleta,7,22033.1,22207.3,22354
750,Roleta,7,21478.7,21269.7,21054.2
750,Roleta,7,22097.9,22189.9,21693.6
750,Roleta,7,21507.5,21908.7,21951.1
750,Roleta,7,21701.9,22002.6,21398.1
750,Roleta,7,22219.9,22743.7,22162
750,Roleta,7,20529.9,21363.6,20662.5
750,Roleta,7,22560,22727.5,22435.2
750,Roleta,7,21719.4,22639.7,22267
750,Roleta,7,22076.5,22279.8,21952.7
750,Roleta,7,21555.9,22221,21563
750,Roleta,7,22492.3,22844.1,22854.4
750,Roleta,7,21143,21252.4,21655.9
750,Roleta,7,21081.2,21824.7,21491
750,Roleta,7,21031.9,21710,21727
750,Roleta,7,21766.1,22181.4,21517.4
750,Roleta,7,22254.5,22447.5,22125.2
750,Roleta,7,23022.3,23339.1,22910.3
750,Roleta,7,22179.2,22317.4,22184
750,Roleta,7,21709,22321.1,21871.1
750,Roleta,7,21668.7,21638.5,21547
750,Roleta,7,21909.4,22400.8,22205.1
750,Roleta,7,22451,22622.5,22508.6
750,Roleta,7,21774.7,21403.6,21415
750,Roleta,7,21628.7,21937.9,21675.3
750,Roleta,7,21796,21763,21845.2
750,Roleta,7,21727.7,21793.2,21649.5
750,Roleta,7,21975.4,22588,22392.8
750,Roleta,7,21760.3,21568.3,21553.7
750,Roleta,7,21906.2,22316.2,21951.6
750,Roleta,7,22097,22458.6,22138.9
750,Roleta,7,22093.6,22564.4,21980.9
750,Roleta,7,22077.5,22590,21953.6
750,Roleta,7,21889.5,22408.2,22148.4
750,Roleta,7,21970.1,22345.7,21931.1
750,Roleta,7,21581.8,22012.7,21418.4
750,Roleta,7,21872.5,22207.7,22575.6
750,Roleta,7,21637.3,22157.9,21671.5
750,Roleta,7,21722.4,22333.8,22040.6
750,Roleta,7,21408.6,22027.1,21326
750,Roleta,7,22074.2,22450.5,22384.5
750,Roleta,7,21279.7,21914.6,21482.4
750,Roleta,7,22199.5,21995.9,21702.1
750,Roleta,7,22757.4,23057,22785.5
750,Roleta,7,21715.2,22321.9,21643.5
750,Roleta,7,21912.8,21744.5,21213.1
750,Roleta,7,21515.6,21736.3,21413.8
750,Roleta,7,21712.4,22055.2,22090.2
750,Roleta,7,21164.9,21942.8,21578.1
750,Roleta,7,21470.7,22083,21791.7
750,Roleta,7,21724.1,22289.5,21916.7
750,Roleta,7,22695.7,23096.3,22658.5
750,Roleta,7,21107.9,21865.9,21433.1
750,Roleta,8,21583.8,21683.5,22000.6
750,Roleta,8,22025.6,22241.3,22510.9
750,Roleta,8,20700.5,21536.8,21546.9
750,Roleta,8,21202.6,21739.5,21991.9
750,Roleta,8,21787.7,22032,21880.1
750,Roleta,8,21149.6,21585.7,21267.2
750,Roleta,8,22196.9,22148.7,22298.7
750,Roleta,8,21541.2,21707.8,21715.1
750,Roleta,8,21094.4,21427,21074.6
750,Roleta,8,21476.9,21671.9,21763.4
750,Roleta,8,21310.7,21626.3,21603.9
750,Roleta,8,20781.6,21529.4,20959.7
750,Roleta,8,20574,21721,21124.2
750,Roleta,8,21401.8,21812.6,21892.1
750,Roleta,8,20285.3,21438.7,20803.7
750,Roleta,8,20386.7,21602,20889.9
750,Roleta,8,21704.2,21509.8,22194.9
750,Roleta,8,22436.2,23074,22993.4
750,Roleta,8,21714.1,21986.2,21668.7
750,Roleta,8,21183.8,21650.4,21836.5
750,Roleta,8,20181.2,21296.1,20765.5
750,Roleta,8,22642.3,22758.3,22616.5
750,Roleta,8,20781.8,21627.6,21134.9
750,Roleta,8,21967,21874.6,22055.8
750,Roleta,8,21452.5,21693.2,22210.5
750,Roleta,8,22151.3,22345.6,22695.7
750,Roleta,8,21599.8,21407.6,21751.6
750,Roleta,8,22413,22867.7,22754.3
750,Roleta,8,21755.2,22410.6,22081.9
750,Roleta,8,21957.7,22459.3,22495.8
750,Roleta,8,21482.9,21703,21679.2
750,Roleta,8,21445.8,22101.5,21777.7
750,Roleta,8,21683.2,21610.2,21801.2
750,Roleta,8,22563.8,22847.7,22731.3
750,Roleta,8,21803,22396.8,22319.7
750,Roleta,8,22084,22014.8,22412
750,Roleta,8,21912.5,22274.4,22389.7
750,Roleta,8,21613.5,21913.3,22132.7
750,Roleta,8,21970.7,22464.4,22509.7
750,Roleta,8,22216,22249.3,22507.6
750,Roleta,8,21892.5,22115,21906.2
750,Roleta,8,21463.9,22043.8,21583.9
750,Roleta,8,20829,21193.4,20915.4
750,Roleta,8,21609.3,21799.1,21757.2
750,Roleta,8,22222.4,22295.8,22734.9
750,Roleta,8,21037.6,21360.8,21568.3
750,Roleta,8,21914.6,22382,22271.3
750,Roleta,8,21300.5,22254,21933.5
750,Roleta,8,22549.2,23053.3,22871
750,Roleta,8,21728.1,22411.7,22926.5
750,Roleta,8,20343.4,20844.1,21052.7
750,Roleta,8,20498.1,21321.3,20763.3
750,Roleta,8,21806.5,22393.9,21867
750,Roleta,8,21597.9,21924.8,21758.7
750,Roleta,8,21347.1,21701.2,21981.1
750,Roleta,8,20908.1,21634.2,21233.1
750,Roleta,8,21495.2,21597.6,21994.1
750,Roleta,8,21882.5,22158.2,22167
750,Roleta,8,21432.2,21514.5,21732.4
750,Roleta,8,21791.4,22249.7,21575.5
750,Roleta,8,21854.5,22822.6,22649.6
750,Roleta,8,21813.1,22602.2,22053.8
750,Roleta,8,22234,22625.8,22609.1
750,Roleta,8,22079.1,22463.4,22650.7
750,Roleta,8,20919.6,21073.1,20885.6
750,Roleta,8,21833,21858.6,21823.9
750,Roleta,8,21253.9,21402.7,21295.7
750,Roleta,8,22500.2,22513.1,23083.3
750,Roleta,8,21826.9,21881.1,21910.3
750,Roleta,8,21859.4,22463.2,22331
750,Roleta,8,20871.6,21456.3,20853.1
750,Roleta,8,21436.4,22709,22298.9
750,Roleta,8,22379.3,22652.5,22888.3
750,Roleta,8,20733.3,21197.7,21001.3
750,Roleta,8,20911,21054.2,20785.6
750,Roleta,8,21819.3,21575.7,22000
750,Roleta,8,21591,21939.1,21766.2
750,Roleta,8,22386,22644.9,22470
750,Roleta,8,21446.4,21655.5,21417
750,Roleta,8,21719.2,22332.1,21599.7
750,Roleta,8,21209.1,21671.6,21221.4
750,Roleta,8,21622.9,21646.7,21418.5
750,Roleta,8,22234.7,22640.4,22632.5
750,Roleta,8,21479.7,21638,21589.9
750,Roleta,8,21760.3,22456.4,22515.9
750,Roleta,8,22210.1,23295.6,23156.5
750,Roleta,8,22000.1,21905.2,22085.1
750,Roleta,8,21048.2,21172.3,20906.2
750,Roleta,8,22252.8,22366.5,22186.6
750,Roleta,8,22755.1,22742.5,22832.5
750,Roleta,9,21716.8,21492.9,21758.3
750,Roleta,9,22300.9,22038.5,21784.5
750,Roleta,9,22154.2,21859,21611.7
750,Roleta,9,20543.9,21113.4,20452.9
750,Roleta,9,21786.8,21767.2,21575.9
750,Roleta,9,21557.6,21380.3,21381.5
750,Roleta,9,22004.4,22175.7,21814.6
750,Roleta,9,21280,21867.8,21139.5
750,Roleta,9,21485.5,21317.3,21071.8
750,Roleta,9,21625.4,21757.3,21589.3
750,Roleta,9,21310.7,21344.9,20882.6
750,Roleta,9,21169.6,20915.8,20981.4
750,Roleta,9,21502.8,21655.8,21535.5
750,Roleta,9,21557.6,21616.1,21250
750,Roleta,9,21775.8,22165.3,21634.4
750,Roleta,9,21758.5,22192.5,21851.7
750,Roleta,9,21876.2,22259.3,21557.1
750,Roleta,9,21702.1,21298.3,21623
750,Roleta,9,21921.7,21723.1,21523.7
750,Roleta,9,21238.3,21704,21188.5
750,Roleta,9,21030.5,21312.8,20753.3
750,Roleta,9,21948.8,21887.6,21515.7
750,Roleta,9,21615.1,21918.2,21591.7
750,Roleta,9,21891.2,21996.5,21603.3
750,Roleta,9,21595.8,21827.8,21670.5
750,Roleta,9,21333.3,21649.1,21219
750,Roleta,9,22182.4,22059,21594.7
750,Roleta,9,21870,22078.9,21857.1
750,Roleta,9,21778.4,21873,21405.4
750,Roleta,9,22568.9,22707.4,22385.9
750,Roleta,9,21635.6,21869,21376.4
750,Roleta,9,22305,22490.8,22217.4
750,Roleta,9,20963.1,21026.9,20793
750,Roleta,9,21044.7,21215.1,21331.3
750,Roleta,9,21326,21607.8,21651.2
750,Roleta,9,21592.6,21882,21853.6
750,Roleta,9,21962,21995.8,21767.6
750,Roleta,9,21850.9,21809.5,21395.8
750,Roleta,9,21874.5,21891.1,21872.5
750,Roleta,9,21485.3,21732.9,21359.9
750,Roleta,9,22011.4,22120.6,21901.2
750,Roleta,9,21007.5,21445.5,21734.6
750,Roleta,9,22331.5,22177.3,21831.4
750,Roleta,9,21097.4,21243.2,20789.8
750,Roleta,9,21976.7,22110.1,21942.2
750,Roleta,9,21408.8,21640.4,21152.4
750,Roleta,9,21155.1,21695.3,21371.8
750,Roleta,9,21896.6,22254.8,21665.1
750,Roleta,9,21757.3,21862.4,21638.6
750,Roleta,9,21797.4,21846.3,21767.3
750,Roleta,9,21097.9,21711.1,20785.8
750,Roleta,9,22145,22350.1,22036.2
750,Roleta,9,21311.9,21589.2,20991.1
750,Roleta,9,21860.8,22085.3,21608.7
750,Roleta,9,22014.4,21582.1,21446.6
750,Roleta,9,21190.3,21147.3,21156.6
750,Roleta,9,22139.2,22378.4,22345.1
750,Roleta,9,21394.4,21826.6,21447.8
750,Roleta,9,21450.3,21232.7,21150.3
750,Roleta,9,22123.8,22246.7,22081.9
750,Roleta,9,22200.5,22330.7,21853.3
750,Roleta,9,21136.6,21651.3,21235.4
750,Roleta,9,22117.6,21590.1,21592.5
750,Roleta,9,21531.4,21488.2,21232.5
750,Roleta,9,21638.1,21210.2,21009.6
750,Roleta,9,22039,21799.6,22282.3
750,Roleta,9,22558.9,22768.1,22319.6
750,Roleta,9,21350.3,21196.3,21294.4
750,Roleta,9,21931.3,22153.2,21416.4
750,Roleta,9,21666.2,21890.9,21829.9
750,Roleta,9,21741.8,21891.2,21691.6
750,Roleta,9,22260,22282.4,21759.4
750,Roleta,9,21853.7,21971.6,21946.8
750,Roleta,9,21321.5,21998.6,21690.9
750,Roleta,9,22109.2,21653.5,21903.4
750,Roleta,9,21892.1,21966.3,21424.6
750,Roleta,9,21158.6,21366.6,21743.1
750,Roleta,9,21523.4,21920.4,21672.6
750,Roleta,9,21493.8,21926.4,21421.8
750,Roleta,9,20701.7,21077.2,21434.9
750,Roleta,9,21296.7,21569.9,21218.5
750,Roleta,9,20983.5,21278.6,20689.1
750,Roleta,9,21344.7,21215.3,21125.6
750,Roleta,9,20973.3,21061.7,20400.6
750,Roleta,9,22545.3,22386.5,22136.3
750,Roleta,9,21240.7,21257.4,21318.1
750,Roleta,9,21467.9,21462.8,21456.2
750,Roleta,9,21949.9,22147.9,21977
750,Roleta,9,21514.3,21917.9,21511.1
750,Roleta,9,22049.1,21846.3,21772.4
750,Roleta,10,22646.5,23060.7,22792.7
750,Roleta,10,22578.5,23297.6,23045.8
750,Roleta,10,22052.5,22687.6,21676.4
750,Roleta,10,21731.4,22991.5,22257.7
750,Roleta,10,20974.2,22418.8,21560.4
750,Roleta,10,22257.3,22678.2,22334
750,Roleta,10,22199.7,23062.7,22664
750,Roleta,10,21916.2,22800.4,21261.5
750,Roleta,10,22207.3,22430.3,22037.4
750,Roleta,10,22374.6,23211.6,22558.9
750,Roleta,10,21783.1,23133,22298.1
750,Roleta,10,22943,23238.4,22898.8
750,Roleta,10,21751.4,22052.5,21313.1
750,Roleta,10,21976.3,23212.9,22221.9
750,Roleta,10,22684.3,23319.2,22880.1
750,Roleta,10,22084.6,22790.5,21699.3
750,Roleta,10,22654.8,23292.6,22568.7
750,Roleta,10,21530,22257.6,21904.1
750,Roleta,10,22093.3,22866,22185.2
750,Roleta,10,22136.7,23312.2,22479.4
750,Roleta,10,22041.1,22760.5,22472.2
750,Roleta,10,21930.1,23077.7,22637.3
750,Roleta,10,21542.2,22503.9,21617.5
750,Roleta,10,21699.9,22653.4,22200.3
750,Roleta,10,21809.9,22758.8,22362.2
750,Roleta,10,22356.1,22592,22142.2
750,Roleta,10,22057.6,22918.5,22419.2
750,Roleta,10,21250.4,22306.5,21229.7
750,Roleta,10,22280.2,22498.8,22167.3
750,Roleta,10,21148.3,22028.7,21119.8
750,Roleta,10,22078.4,22832.9,22430.4
750,Roleta,10,21729.8,22731.5,22058.9
750,Roleta,10,21549.5,22853.2,21854
750,Roleta,10,21960.2,22785.2,22403.2
750,Roleta,10,22076.2,22992.3,22542.2
750,Roleta,10,21947.8,22841.9,22246.2
750,Roleta,10,20926.6,22277.6,21832.6
750,Roleta,10,22277.1,22403,21768.1
750,Roleta,10,21774.2,22049.4,21717.4
750,Roleta,10,20846.2,22123.2,21398.5
750,Roleta,10,22107,22960.8,22045.6
750,Roleta,10,20979.9,21810.6,21037.7
750,Roleta,10,21388,22070.3,21659
750,Roleta,10,22538.7,23481.6,22649.3
750,Roleta,10,22055.2,22768.2,22705
750,Roleta,10,21414.3,22298.7,22021.3
750,Roleta,10,21612.7,22458.2,21562.3
750,Roleta,10,22159.2,23219.7,21974.8
750,Roleta,10,21889.2,23361.4,22611
750,Roleta,10,21950.6,22493.2,22345
750,Roleta,10,22072.4,22346.4,21981.5
750,Roleta,10,21798.7,22716.7,22239.5
750,Roleta,10,22501.2,22855.2,22187.6
750,Roleta,10,22242.6,22759.7,22427.8
750,Roleta,10,21899.1,22625,22551
750,Roleta,10,21239.6,22121.8,21638.5
750,Roleta,10,22450.6,23043.5,22374.5
750,Roleta,10,22381.9,23249,22383.4
750,Roleta,10,21681.7,22359.7,21780.6
750,Roleta,10,22268.6,23059.3,22121.2
750,Roleta,10,21594.4,22485.6,21713.9
750,Roleta,10,22240.2,23129.9,22141.1
750,Roleta,10,21573.3,22682.9,22060.4
750,Roleta,10,21519.8,22097.8,21853.7
750,Roleta,10,21325.6,22243,21488.7
750,Roleta,10,21968.1,22142.6,21883.6
750,Roleta,10,21696.1,22189.4,21745.6
750,Roleta,10,22460.3,23003.2,22891.2
750,Roleta,10,21429.3,22441.7,21674
750,Roleta,10,21149.4,22111.3,21307.8
750,Roleta,10,22286,22967,22266.7
750,Roleta,10,22276.4,22682.2,22149.4
750,Roleta,10,22119.5,22361.2,21817.4
750,Roleta,10,21403.9,22417.9,21492.8
750,Roleta,10,21404.2,21779.9,21073.2
750,Roleta,10,21436.8,21812.2,21159
750,Roleta,10,21303.4,22370,21340.2
750,Roleta,10,22277.6,23185.4,22471.3
750,Roleta,10,21672.1,22586.9,21827.9
750,Roleta,10,21597.2,22410,21847.3
750,Roleta,10,21764.2,23259.1,22389.7
750,Roleta,10,22331.1,22381.3,21959.7
750,Roleta,10,21375.8,22414.7,21807
750,Roleta,10,22349.2,23518.9,22349.9
750,Roleta,10,21810.6,22665.1,22089.9
750,Roleta,10,22016.3,22799.9,22283
750,Roleta,10,21318.7,22369.9,21796.1
750,Roleta,10,21915.1,22656.8,22233.3
750,Roleta,10,21776.6,22477.1,21461.1
750,Roleta,10,22040.4,22753.1,22567.7
750,Roleta,11,21535.2,21938,22596.4
750,Roleta,11,21409.9,22090,22347.2
750,Roleta,11,21003.8,21617.9,22206.2
750,Roleta,11,21117,21598.1,22043.9
750,Roleta,11,21362,21950.8,22348.9
750,Roleta,11,21001.1,21642.8,22466.9
750,Roleta,11,20837.8,21549.9,21918.2
750,Roleta,11,20509.3,21197.6,21506.2
750,Roleta,11,21723.4,21903.4,22682.8
750,Roleta,11,20786.2,21161.6,21450.2
750,Roleta,11,20750.9,21455.7,21806.8
750,Roleta,11,20867.2,21256.6,21785.7
750,Roleta,11,20854.4,21217.9,21880
750,Roleta,11,21166.6,21562.6,22038.4
750,Roleta,11,21376.9,21830.5,22413.9
750,Roleta,11,20962.1,21222.1,21766.4
750,Roleta,11,21389.3,22160.3,22374.5
750,Roleta,11,20578.9,20963.9,21502.4
750,Roleta,11,20681.4,21187.3,21561.5
750,Roleta,11,20729.1,21274.2,21764.5
750,Roleta,11,21426.4,22071.9,22394
750,Roleta,11,20510.2,21172.2,21685.3
750,Roleta,11,20323.5,21103,21678.6
750,Roleta,11,20727.5,20916.6,21709.8
750,Roleta,11,20746.6,21298.3,21883.3
750,Roleta,11,21450.3,21972.6,22838.8
750,Roleta,11,21447.2,21948.4,22528.3
750,Roleta,11,20817.4,21338,21978.8
750,Roleta,11,20892.2,21657.3,22008.5
750,Roleta,11,20953.9,21654,22011.7
750,Roleta,11,20856.1,21339,21913.1
750,Roleta,11,20653.2,21105.7,21934.8
750,Roleta,11,20762.7,21421.7,21887.5
750,Roleta,11,20839.1,21517.4,21943.8
750,Roleta,11,21440.4,21799.2,22354.7
750,Roleta,11,21105.8,21842.6,22189.7
750,Roleta,11,20742.6,21094.1,22085.1
750,Roleta,11,20669.6,21082.3,21878.1
750,Roleta,11,20896.6,21327.8,21971.1
750,Roleta,11,20436.4,21201.9,21362.4
750,Roleta,11,20403.7,21051,21363.4
750,Roleta,11,20930,21321.7,21908.8
750,Roleta,11,20542.5,21209.1,21536.2
750,Roleta,11,20592.7,21378.9,21573
750,Roleta,11,21656.7,21964.8,22929
750,Roleta,11,20795.4,21137.3,21849.1
750,Roleta,11,21224.2,22123.9,22680.2
750,Roleta,11,21864.7,22100.4,22632.9
750,Roleta,11,20598.7,21666.8,21648.9
750,Roleta,11,21303.4,21780.9,22381.6
750,Roleta,11,20319.4,20875.8,21525.9
750,Roleta,11,20440.3,21343.6,21522.8
750,Roleta,11,21210.5,22121.3,22303.7
750,Roleta,11,20809.2,21552.4,21824.9
750,Roleta,11,20825.2,21035.1,21778.8
750,Roleta,11,20766.1,21242.3,21815.1
750,Roleta,11,21171.6,21430.2,21988.8
750,Roleta,11,21229.2,21369,22125.3
750,Roleta,11,21222.3,21560.7,22370.4
750,Roleta,11,21660.4,22307.6,22661.7
750,Roleta,11,21062.4,21231,21675.9
750,Roleta,11,20687.4,21486.6,21746.1
750,Roleta,11,21110.7,22155.2,22297.4
750,Roleta,11,21543.2,22352.3,22876.1
750,Roleta,11,21211.7,21655.8,22503.9
750,Roleta,11,21418.3,21779.2,22574.8
750,Roleta,11,20240.9,21107,21212.2
750,Roleta,11,20305.8,21267.9,21349.8
750,Roleta,11,21160,21764.6,22259.9
750,Roleta,11,21054.9,21487.8,22024.8
750,Roleta,11,21016.5,21477.1,21663.2
750,Roleta,11,21177,21610.4,22220.9
750,Roleta,11,21396.7,21935.2,22332.4
750,Roleta,11,20459.2,20778.1,21299.5
750,Roleta,11,21009.1,21764.7,22084
750,Roleta,11,21572.4,21980.4,22585.3
750,Roleta,11,20483.4,20920.8,21526.5
750,Roleta,11,21211.8,21986.8,21890.4
750,Roleta,11,20883.9,21329.3,21783.3
750,Roleta,11,20623.6,20858.6,21804.1
750,Roleta,11,20744.4,21133.5,21302.7
750,Roleta,11,20324.8,21069.2,21591.6
750,Roleta,11,20340.6,20694.4,21033.1
750,Roleta,11,21293.9,21965.9,22437.9
750,Roleta,11,21139.8,21939.4,22393
750,Roleta,11,20924.5,21047.3,21830.2
750,Roleta,11,21342.9,22108,22566.5
750,Roleta,11,20617.7,21137.4,21240.8
750,Roleta,11,21007.8,21728.1,22244.1
750,Roleta,11,21113,21794.5,22095
750,Roleta,12,21514.2,21283.8,22392.2
750,Roleta,12,21537.9,21769.4,21999.9
750,Roleta,12,21535.3,21222.8,22342.1
750,Roleta,12,21497.6,22304.8,22582.5
750,Roleta,12,20854.4,21030.5,21516.2
750,Roleta,12,20856.7,21337.9,21585.1
750,Roleta,12,21239.7,22138.8,22198.3
750,Roleta,12,22063.6,22136.7,22661.2
750,Roleta,12,20655.8,20554.4,21230.9
750,Roleta,12,21338.5,21823,21989.7
750,Roleta,12,20721.4,20692.2,21675.6
750,Roleta,12,21363.4,21328.9,21770
750,Roleta,12,21325.4,21593.5,22170
750,Roleta,12,20747.9,20879.4,21779.5
750,Roleta,12,20290.3,20158.2,20758.2
750,Roleta,12,21772,22004.1,22632.1
750,Roleta,12,21493.3,21393.4,21988.9
750,Roleta,12,21348.8,21456.2,21738.2
750,Roleta,12,20510.3,20151,21023
750,Roleta,12,21452.3,21597.3,22497.4
750,Roleta,12,21227.1,21366.5,22054.2
750,Roleta,12,20486.3,20460,20859.7
750,Roleta,12,20459.2,20552.4,21406.2
750,Roleta,12,20921.3,21164.4,21572.4
750,Roleta,12,21152.1,21333.7,22275.3
750,Roleta,12,21474.1,21465.9,22380.7
750,Roleta,12,20818.6,21225.9,21381.7
750,Roleta,12,21292.6,21833.8,22034.5
750,Roleta,12,21964.7,22027.4,22560.6
750,Roleta,12,21067.7,21104.3,22090.9
750,Roleta,12,21256.7,21193,21384.4
750,Roleta,12,21384.3,21624.8,21978.7
750,Roleta,12,21073.9,21351.9,21856.9
750,Roleta,12,20759.9,20942.5,21777.6
750,Roleta,12,21096.5,21080.4,21658.5
750,Roleta,12,21177.5,21289.9,21479.5
750,Roleta,12,20635.8,20765.9,21070.5
750,Roleta,12,21051.5,21143.2,21601
750,Roleta,12,21239.9,21187.9,21813.2
750,Roleta,12,20699.1,21009,21200
750,Roleta,12,21760,21986.3,22149.4
750,Roleta,12,22098.2,22008.3,22420
750,Roleta,12,21366.6,21529.1,22007
750,Roleta,12,20552.6,20982.6,21475.5
750,Roleta,12,21246.5,21690.3,21973.9
750,Roleta,12,21187.3,20921.2,21798
750,Roleta,12,21021,21051.1,21736.3
750,Roleta,12,21705.5,21733.1,22171.8
750,Roleta,12,21134.9,21815.5,22083.5
750,Roleta,12,21620,21612.4,22016.8
750,Roleta,12,21996.7,22183.8,22630.2
750,Roleta,12,21158.2,21472.4,22040.2
750,Roleta,12,21247.2,21019.5,21900.3
750,Roleta,12,22214.2,22627,23279.9
750,Roleta,12,20913.3,21088.5,21418.5
750,Roleta,12,21003.8,21271.1,21449.3
750,Roleta,12,20879.4,21332.8,21623.2
750,Roleta,12,21780.4,21484.1,22679.2
750,Roleta,12,21583.2,22121.2,22337.9
750,Roleta,12,21477,21741.5,22167.9
750,Roleta,12,21770.6,21751.3,22066.9
750,Roleta,12,21045.8,21395,21832.5
750,Roleta,12,20521.5,20730,21362.4
750,Roleta,12,21085.6,20653.6,21778.3
750,Roleta,12,20992.5,20825.6,21524.9
750,Roleta,12,21335.2,21395.5,22272.3
750,Roleta,12,21673.8,21637.7,21837.7
750,Roleta,12,21968.4,21790.5,22376.3
750,Roleta,12,20660.7,20853.8,21751.3
750,Roleta,12,21000.3,21141.5,21568
750,Roleta,12,21412.9,21827.4,21938.2
750,Roleta,12,21149.2,21355.4,22047.2
750,Roleta,12,20611.1,20214.3,20685.1
750,Roleta,12,21165.5,21078.6,21628.2
750,Roleta,12,20375.5,20515.4,21388.8
750,Roleta,12,20509.3,20349.8,21153.8
750,Roleta,12,21009.1,20537.7,21561.3
750,Roleta,12,20808,20959.6,21633
750,Roleta,12,20823.1,20974.1,21568.5
750,Roleta,12,21557.5,21905,21953.4
750,Roleta,12,21725.8,22028.4,22801.3
750,Roleta,12,19902.2,19768.1,20722.5
750,Roleta,12,21310.9,21447.8,21698.9
750,Roleta,12,21318.4,21259.4,21962.3
750,Roleta,12,22076.3,22332.7,23119.5
750,Roleta,12,22001.3,22247.3,23105.3
750,Roleta,12,21354.7,21309.5,21953.9
750,Roleta,12,21594,21529.8,22159.4
750,Roleta,12,21216.1,21394,21529.9
750,Roleta,12,21091.7,20734.9,21770.1
750,Roleta,13,22501.2,21974.4,21814.6
750,Roleta,13,21992.4,21220.5,21585
750,Roleta,13,22157.7,21307.3,21686.4
750,Roleta,13,22361.9,21211.8,21261.7
750,Roleta,13,22119.6,21235.3,21766.1
750,Roleta,13,22386,21099.8,21544.7
750,Roleta,13,22005.6,21577.9,21527.5
750,Roleta,13,21839.5,21572.8,21663.7
750,Roleta,13,21580,21195.8,21374.6
750,Roleta,13,21828.2,21581.2,21551.8
750,Roleta,13,22833.8,21996.5,22090.3
750,Roleta,13,22143.2,21448.5,21680.4
750,Roleta,13,22050.3,21096.6,21891.3
750,Roleta,13,23153.4,22460.3,22134
750,Roleta,13,22121.4,21172.4,21471
750,Roleta,13,22551.5,21517.5,21867.8
750,Roleta,13,23057.3,22070.7,22111.9
750,Roleta,13,22374.7,21867.5,22086.3
750,Roleta,13,22356.7,21602.7,21172.1
750,Roleta,13,22474.5,21114.7,21801.3
750,Roleta,13,23098.7,21899,22405.7
750,Roleta,13,21994.6,21474,21378.4
750,Roleta,13,22522.3,21289,21792.7
750,Roleta,13,22698.5,21795.9,22275.8
750,Roleta,13,21975.7,21266.4,21543.4
750,Roleta,13,22274.6,21231.7,21646
750,Roleta,13,22400.1,21307.5,21474.5
750,Roleta,13,22050.4,20825.8,21880.8
750,Roleta,13,22895.1,22048.6,22373.1
750,Roleta,13,22724,21399.6,21573.3
750,Roleta,13,22477.1,21847.9,21941.7
750,Roleta,13,21729.1,21009.5,21382.4
750,Roleta,13,22365.3,22340.4,21713.2
750,Roleta,13,23005.4,22190.2,22070.5
750,Roleta,13,22355.4,21767.4,21430.5
750,Roleta,13,22982.1,22137,22145.5
750,Roleta,13,22246.6,21705.2,21540.7
750,Roleta,13,22355.2,21674.6,22099.9
750,Roleta,13,22319.7,21717.9,21745.6
750,Roleta,13,22468.8,21840.4,21469.2
750,Roleta,13,22595.2,21538.3,21592
750,Roleta,13,22197.7,21706.8,21468.3
750,Roleta,13,22333.5,21809.4,21851.7
750,Roleta,13,22246.7,21449.8,21820
750,Roleta,13,22450.8,21222.6,21492
750,Roleta,13,22373.4,21239.6,21557.2
750,Roleta,13,23098.6,22087.3,22314.3
750,Roleta,13,22372.7,21737.3,21436.9
750,Roleta,13,21555.8,21711.2,21644.7
750,Roleta,13,21988.4,21796.5,21605.2
750,Roleta,13,21792.4,21095.6,21397.4
750,Roleta,13,22439.2,21885.9,22105.4
750,Roleta,13,22638.3,21142.8,21356
750,Roleta,13,22340.1,21708.5,21420.1
750,Roleta,13,22383,21471.8,21510.3
750,Roleta,13,22556,21952.9,21900.6
750,Roleta,13,22496.3,21700.4,21276.1
750,Roleta,13,22639.1,21726.3,22012.1
750,Roleta,13,21861.9,21336.6,21506.1
750,Roleta,13,23357.8,22666.4,22628
750,Roleta,13,21742.4,21423.1,21497.2
750,Roleta,13,21896,21690,21761.3
750,Roleta,13,21963.1,21485.6,21637.8
750,Roleta,13,22335,21623.3,21533.3
750,Roleta,13,22355.3,21543.8,21638.7
750,Roleta,13,21576.4,21254.1,21356.9
750,Roleta,13,22500.2,21751.5,22026
750,Roleta,13,22107.4,21479.9,21616
750,Roleta,13,22231.5,21748.8,22030.3
750,Roleta,13,22690.4,22013.8,21897.1
750,Roleta,13,21902.3,21116.4,21424.7
750,Roleta,13,22846.2,21960.4,21703.2
750,Roleta,13,22768.9,21827.9,22053.2
750,Roleta,13,22153.9,21874,21886.9
