Size,Selection,Run,Obj1,Obj2,Obj3
750,Roleta,26,22370.3,21243.1,21963.2
750,Roleta,26,22517.7,21742.5,22281.4
750,Roleta,26,22400.9,21685.1,22299.7
750,Roleta,26,22483.8,21309.2,22375
750,Roleta,26,22590.1,22050.3,22704.8
750,Roleta,26,21907.2,20976.1,21711.2
750,Roleta,26,22176.2,21410.6,21936.9
750,Roleta,26,21904.2,21161.8,21510.9
750,Roleta,26,21921.7,21145.6,21877.7
750,Roleta,26,22518.4,21146.7,22657.8
750,Roleta,26,22180.3,20899.5,22002.9
750,Roleta,26,22529.4,22184.4,22599.2
750,Roleta,26,22605.8,21905.4,22975.3
750,Roleta,26,22069.2,21242.6,22142
750,Roleta,26,21783.4,20805.1,21627.4
750,Roleta,26,22047.3,20835.7,22160.2
750,Roleta,26,21878.3,21213.2,21757.4
750,Roleta,26,22582.5,21359.6,22848.8
750,Roleta,26,22457.7,21313.4,22408
750,Roleta,26,22333.8,21064.5,22108
750,Roleta,26,22034.6,21326.2,22096.3
750,Roleta,26,22356.3,21244.5,22118.3
750,Roleta,26,22540.1,21420.6,22081.4
750,Roleta,26,21872.3,21569.6,21983.2
750,Roleta,26,22513.1,21625.9,22393.5
750,Roleta,26,23202.3,21833.4,22669.3
750,Roleta,26,21973.8,21268.3,21369.1
750,Roleta,26,22712.5,21897,22545
750,Roleta,26,21970.8,20812.8,22102.5
750,Roleta,26,22175.2,20931.8,22063.9
750,Roleta,26,22567,22005,22427.6
750,Roleta,26,21986.6,21045.9,22186
750,Roleta,26,22734.4,21544.5,22368.4
750,Roleta,26,22290.7,21415.5,22466.2
750,Roleta,26,22815.3,21949.3,22543.5
750,Roleta,26,22587.1,21772.4,22487.9
750,Roleta,26,22178.8,21214.2,22129.3
750,Roleta,26,21948.9,21168,21632
750,Roleta,26,22289.7,21301.7,22531.6
750,Roleta,26,21667.2,21068.4,21718.7
750,Roleta,26,22680.3,21653.4,22281.2
750,Roleta,26,22539.7,21491.3,22237.3
750,Roleta,26,22437.2,21442.9,21970.2
750,Roleta,26,21442.1,20533.2,21510.6
750,Roleta,26,23217.8,22098.2,22756.7
750,Roleta,26,23000,21642.3,22644.5
750,Roleta,26,22943.5,21292.2,22619.7
750,Roleta,26,22483.8,21727,22231.6
750,Roleta,26,22836.7,21408.6,22442.7
750,Roleta,26,22245.9,21433.3,21677
750,Roleta,26,22705.1,21218.1,22543.9
750,Roleta,26,22072,20934.1,21840.8
750,Roleta,26,22580.9,21355,22198.6
750,Roleta,26,22231.8,21320.1,22163
750,Roleta,26,22606.8,21402.5,22168.5
750,Roleta,26,22082.7,20934.2,22209.9
750,Roleta,26,22095.9,20766.6,21986.5
750,Roleta,26,22462.5,21302.3,22086
750,Roleta,26,22657.7,21557.3,22268.6
750,Roleta,26,22084.8,20830.3,21978.6
750,Roleta,26,22264.5,21359.4,22311.7
750,Roleta,26,22614.3,21824.8,22446.4
750,Roleta,26,22498.3,21863.2,22614
750,Roleta,26,22547.5,21276.3,22142.2
750,Roleta,26,21658.5,20500.4,21793.7
750,Roleta,26,21658.5,20500.4,21793.7
750,Roleta,27,22638.3,22188,22528.1
750,Roleta,27,21177.6,21016.8,21276
750,Roleta,27,22051.7,22059,21910.4
750,Roleta,27,21603.4,21299.2,21722.6
750,Roleta,27,22085.3,21498.3,21664.4
750,Roleta,27,22325.4,21641.6,21957.9
750,Roleta,27,22865.3,23025.2,22300.1
750,Roleta,27,21975.3,21508.6,22138.2
750,Roleta,27,22256.6,22005.5,22624.2
750,Roleta,27,22547.3,22104.3,22157.8
750,Roleta,27,22204.4,22037.7,21719.7
750,Roleta,27,22822.7,22364.4,22443
750,Roleta,27,22080.9,21653.8,22696
750,Roleta,27,22496.4,21785,22155
750,Roleta,27,21966.2,21280.8,21866.8
750,Roleta,27,22227.4,21917,22498.7
750,Roleta,27,22023.2,21680.9,21796.8
750,Roleta,27,21850.4,21590.6,21515.4
750,Roleta,27,22432.8,22116.8,22588.1
750,Roleta,27,22498.6,22103.9,22336.5
750,Roleta,27,22958.4,22657.4,22883.9
750,Roleta,27,21141.5,20977.1,21112.1
750,Roleta,27,22133.1,21753.1,21858.1
750,Roleta,27,21406.4,21190.9,21839.5
750,Roleta,27,21652.3,21727.9,21470.7
750,Roleta,27,23019,22827.4,22537
750,Roleta,27,21172.3,20939.4,21210.2
750,Roleta,27,21986.8,21639.4,21583.5
750,Roleta,27,22016.8,21348.6,21562.9
750,Roleta,27,21924.5,21473.9,21344.5
750,Roleta,27,22137.9,21591.2,22030.2
750,Roleta,27,21778.2,21690.2,21921.4
750,Roleta,27,21711.8,21422.8,22024.1
750,Roleta,27,22358.9,22081.8,21738.8
750,Roleta,27,20990.7,20979.3,21476
750,Roleta,27,21975.9,21512.3,21920
750,Roleta,27,21681.7,21199.2,21180.3
750,Roleta,27,22158.3,21495.1,21667.7
750,Roleta,27,22311.1,22043,21850.5
750,Roleta,27,22496.1,22300.7,22259.7
750,Roleta,27,22424.8,21980.2,21997.2
750,Roleta,27,21658.7,21118.4,21203.4
750,Roleta,27,22664,22438.9,21932.4
750,Roleta,27,22050.4,21993.1,21980.4
750,Roleta,27,22355.5,22368.9,22363
750,Roleta,27,21438.8,20991.8,21340.8
750,Roleta,27,21987.1,21847.9,21899.8
750,Roleta,27,22242.1,22129.1,22217.9
750,Roleta,27,22648.7,22403.1,22410.9
750,Roleta,27,21940.5,21074.1,21751.9
750,Roleta,27,22864.3,22617.2,22613.1
750,Roleta,27,23070,22911.6,22581.8
750,Roleta,27,21665.9,21527.4,21584.8
750,Roleta,27,22197.2,22021,22208.5
750,Roleta,27,22689.9,22233.4,22008.3
750,Roleta,27,22925.3,22241.9,22391.3
750,Roleta,27,21925.4,21946.4,21951.1
750,Roleta,27,21128.3,20933,21398.8
750,Roleta,27,23051.9,22500.3,22585
750,Roleta,27,21637.2,21378.3,21522.5
750,Roleta,27,21780.9,21535.2,21650.5
750,Roleta,27,21840.6,21426,21742.1
750,Roleta,27,22578.5,22652,22186.1
750,Roleta,27,21294.7,21197.6,21612.1
750,Roleta,27,22654.1,22597.4,21745.1
750,Roleta,27,22174.7,22008.9,22221.7
750,Roleta,27,22424.4,22213.5,22110.7
750,Roleta,27,21298.5,21029.5,20917.9
750,Roleta,27,22531.3,22535,22233.2
750,Roleta,27,21941.3,21920.4,21546.5
750,Roleta,27,22290.3,21886,21765
750,Roleta,27,22473.9,22102.7,22336.4
750,Roleta,27,21436.4,20869.2,21447.4
750,Roleta,27,22241.4,21934.1,22080.1
750,Roleta,27,22218.9,21658.3,21876
750,Roleta,27,22411,22227.4,21922.9
750,Roleta,27,22978.5,22304,22501.8
750,Roleta,27,21510.9,21680.3,21860.6
750,Roleta,27,22810.8,22485.5,22178.2
750,Roleta,27,22900.3,22412.6,22195
750,Roleta,27,22063.7,21845.4,22170.1
750,Roleta,27,22084,21828.2,21767.6
750,Roleta,27,21228.6,21112.2,21581.2
750,Roleta,27,22285.3,21596.4,21782.1
750,Roleta,27,22303.6,22061.7,22742
750,Roleta,27,21595.9,21425.5,21769.2
750,Roleta,27,22000,22200.9,22109.8
750,Roleta,27,21640.9,21601.2,21737.6
750,Roleta,27,22594.3,22027.7,22573.7
750,Roleta,27,23096.2,22309.6,22752.3
750,Roleta,27,22325.1,22161.1,22427.2
750,Roleta,27,22325.1,22161.1,22427.2
750,Roleta,28,20337.6,22266.9,21764.1
750,Roleta,28,20432.5,22239.9,22480.5
750,Roleta,28,20868.3,22642.4,22415.9
750,Roleta,28,20524.9,22399.9,21900.6
750,Roleta,28,19978.3,21599.9,21775.3
750,Roleta,28,20233,22232.7,22094.3
750,Roleta,28,20312.5,21737.8,22048.8
750,Roleta,28,21320.8,23294,23021.8
750,Roleta,28,20306.2,22316.3,22128.1
750,Roleta,28,20102.7,22059.5,21899.4
750,Roleta,28,20576,22645.4,22375.6
750,Roleta,28,20277,21870.4,21632.3
750,Roleta,28,20048.4,21873.8,21911.1
750,Roleta,28,20489,21929.4,21325.7
750,Roleta,28,20777.5,22349.3,22128
750,Roleta,28,20447.9,22649.9,22531.3
750,Roleta,28,20718.7,22677.9,22345.7
750,Roleta,28,21225.1,23118.5,22819.1
750,Roleta,28,20252.8,22315.3,21627.7
750,Roleta,28,20474.7,22204.2,22287.8
750,Roleta,28,20215.3,22356.1,22000.7
750,Roleta,28,20318.9,22039.9,21869.8
750,Roleta,28,20353.6,22286.4,21952.7
750,Roleta,28,20659.4,22287,22294.6
750,Roleta,28,20137.8,22423.8,21805.7
750,Roleta,28,20587.4,22600.7,22545.3
750,Roleta,28,20806.7,22539.6,22345.9
750,Roleta,28,20622.1,22007.7,21997.4
750,Roleta,28,20716.3,21988.6,21685.2
750,Roleta,28,20101.5,22262.7,21767
750,Roleta,28,20781.5,22563.8,22345
750,Roleta,28,20867.6,22548.2,22398.2
750,Roleta,28,20930.3,22583.1,22312.2
750,Roleta,28,20956.2,22570.4,22422.7
750,Roleta,28,20624.2,22284.9,22209.4
750,Roleta,28,20325.2,22304.8,22062.6
750,Roleta,28,20485.1,22616.7,22035.7
750,Roleta,28,19693.1,21731.6,21339
750,Roleta,28,19730.8,21764.4,21671.5
750,Roleta,28,19915.2,21829.5,21320.8
750,Roleta,28,20342.4,22105.3,21909.8
750,Roleta,28,20270.3,21835.1,21497
750,Roleta,28,20364.8,21967.4,21707.9
750,Roleta,28,20044.9,22149.7,21666.6
750,Roleta,28,20697.7,22264.3,22184.8
750,Roleta,28,20090.5,22137.7,21770
750,Roleta,28,20750.8,22417,22321.6
750,Roleta,28,21089.5,23191.4,23108
750,Roleta,28,20234.7,22193,21789.4
750,Roleta,28,20658.1,22715.9,22526.3
750,Roleta,28,21138.3,23009.6,22862.2
750,Roleta,28,20338.2,22147.2,22170.6
750,Roleta,28,20913.8,22911.5,22528.7
750,Roleta,28,20818,22676.3,22427.7
750,Roleta,28,20822.8,22365.2,22359.5
750,Roleta,28,20917.4,22205.3,22150.5
750,Roleta,28,21176.9,22530.5,22121.6
750,Roleta,28,20924.4,22165.7,22235.6
750,Roleta,28,20472.7,22207.2,21981.1
750,Roleta,28,20922.5,22080.4,21901.4
750,Roleta,28,20452.4,22027.3,21719.2
750,Roleta,28,20141,22353,22093.5
750,Roleta,28,21150,22863.4,22814.3
750,Roleta,28,21457.3,23375.6,22884.6
750,Roleta,28,19969.5,21946.6,21687.7
750,Roleta,28,20001.7,21514.4,21595.8
750,Roleta,28,20302.5,22140.4,22029.1
750,Roleta,28,21375,23019.4,22856.6
750,Roleta,28,20382.1,22364.4,22377.5
750,Roleta,28,21201.6,23136,22454.9
750,Roleta,28,20390.4,21945.3,22125
750,Roleta,28,20188.9,22226.7,21907.7
750,Roleta,28,20447.9,22410.2,22452.5
750,Roleta,28,20239,22190.2,21752.9
750,Roleta,28,20367.5,22287.6,21714.9
750,Roleta,28,20590,22432.2,22143.9
750,Roleta,28,20486.8,22418.1,22057.2
750,Roleta,28,21004.6,22857.7,22271.1
750,Roleta,28,20744.4,22648.1,22527.4
750,Roleta,28,20682.5,22440.5,22225.1
750,Roleta,28,20373.6,21791.2,21139.2
750,Roleta,28,20183.2,22225.3,21898.6
750,Roleta,28,20409.1,22156,22348.7
750,Roleta,28,20747.2,22538.9,22265
750,Roleta,28,20398.2,21676.4,22120.4
750,Roleta,28,20306.2,22286.9,22123.3
750,Roleta,28,20687,22557,22313.5
750,Roleta,28,20627.2,22178.3,22134.7
750,Roleta,28,20498.6,21732.2,22051.1
750,Roleta,28,19938,21808.5,21531.9
750,Roleta,28,20393.2,21970.8,21801.7
750,Roleta,28,20393.2,21970.8,21801.7
750,Roleta,29,22754.3,21881.1,21112.8
750,Roleta,29,23312.6,22348.7,21872.6
750,Roleta,29,23351.1,22297.5,22113.9
750,Roleta,29,22696.4,21708.2,21275.9
750,Roleta,29,22842,22215.3,21773
750,Roleta,29,22261.8,21488.6,20842.8
750,Roleta,29,22855.4,22036.5,21688.5
750,Roleta,29,23000.8,21744.9,21071.2
750,Roleta,29,23709.3,23205.8,22659
750,Roleta,29,23159.9,22041.1,21746.2
750,Roleta,29,22914.2,22005.1,21710.6
750,Roleta,29,23596.7,22440.7,22115.2
750,Roleta,29,22981.2,22579.9,21782.2
750,Roleta,29,22890.1,21535.6,21167.9
750,Roleta,29,22132.8,21844.2,21189.7
750,Roleta,29,23440.3,22383.9,22244.9
750,Roleta,29,23164.2,22343.2,21623.4
750,Roleta,29,23096.3,22120.6,21337.8
750,Roleta,29,23561.6,22733.2,22628
750,Roleta,29,23300.6,22081.3,21624.5
750,Roleta,29,23043.2,22745.2,22349.6
750,Roleta,29,22907.8,22305.5,21756.7
750,Roleta,29,23739.5,22869.2,22568.8
750,Roleta,29,22868,21600.6,21297.3
750,Roleta,29,23413.2,22349.9,22190.1
750,Roleta,29,23178.2,22538.5,21729.7
750,Roleta,29,21905.5,21559.8,21342.6
750,Roleta,29,22997.2,22064.2,21540.8
750,Roleta,29,23520.5,22485.9,21917.1
750,Roleta,29,22771.4,21837.3,21524.4
750,Roleta,29,23091.4,21794.4,21271.6
750,Roleta,29,22531.4,21911.1,21429.8
750,Roleta,29,22392.3,21178.3,20915.8
750,Roleta,29,22959.7,21625.5,21456
750,Roleta,29,22579.4,21960.4,21178.7
750,Roleta,29,23076.6,22741.8,21683.2
750,Roleta,29,23382.2,22588.1,21639.1
750,Roleta,29,22044.2,21294.8,21111.3
750,Roleta,29,22771.5,22131.7,21401.1
750,Roleta,29,21812,21203.7,20785.1
750,Roleta,29,23777.4,22705.3,22584.9
750,Roleta,29,23279.8,22383.6,22146.8
750,Roleta,29,23539.4,22928.3,22395.4
750,Roleta,29,23447.9,22220.5,21712.5
750,Roleta,29,22967.1,22505.3,21594.8
750,Roleta,29,22873.2,22135.3,21622.1
750,Roleta,29,22853.2,22597.6,21823.1
750,Roleta,29,23150.7,22392.5,21425.2
750,Roleta,29,23451.9,22539.8,21894
750,Roleta,29,22347.2,21457.2,21230.3
750,Roleta,29,22910.6,22112.5,21527
750,Roleta,29,23455.5,22381.3,22061.1
750,Roleta,29,22800.6,21880.1,21397.8
750,Roleta,29,23768.6,23302.3,22298.9
750,Roleta,29,23040.8,22386.1,21567.7
750,Roleta,29,22911.2,21932.8,21433.1
750,Roleta,29,23316.5,22392.8,22173.9
750,Roleta,29,23026.1,22147.6,21548.2
750,Roleta,29,23523.2,23051.8,22427.7
750,Roleta,29,22382,21970.8,21250.5
750,Roleta,29,22818.2,22134.5,21903.1
750,Roleta,29,22150.5,21480.1,21119.6
750,Roleta,29,23645.7,23226.3,22547.6
750,Roleta,29,23270.1,22295.7,22101.5
750,Roleta,29,22899.5,22235.2,21683.9
750,Roleta,29,23184.2,22064.2,22045.3
750,Roleta,29,23748,22871.9,22196.6
750,Roleta,29,23200.7,22109.5,21749.3
750,Roleta,29,23438.7,22819.9,22121.3
750,Roleta,29,23632.6,22783.1,22566.6
750,Roleta,29,22693,22010.5,21300.7
750,Roleta,29,22845.9,22347.9,21740.8
750,Roleta,29,22401.6,21580.7,21238.2
750,Roleta,29,22704.4,22322.5,21240.6
750,Roleta,29,22713.2,21691.5,21406.5
750,Roleta,29,23246,22752.5,22085.2
750,Roleta,29,22294.9,21722.6,21262.7
750,Roleta,29,24001.3,23561.4,22714.3
750,Roleta,29,23418.1,22488.8,22273.4
750,Roleta,29,23553.2,22874.5,21939.5
750,Roleta,29,22467.1,21675.9,21116.6
750,Roleta,29,22930.9,21897,21442.3
750,Roleta,29,22963.6,22133.6,21705.7
750,Roleta,29,22467.6,21632.8,21364.5
750,Roleta,29,23146,22140.5,21522.1
750,Roleta,29,23082.5,22200.8,21945.7
750,Roleta,29,23426.6,22565.1,21959.8
750,Roleta,29,23397,22546.8,21899.5
750,Roleta,29,23473.8,22590.2,21842.7
750,Roleta,29,22697,21429.4,21164.3
750,Roleta,29,23326.8,22384.5,22133.6
750,Roleta,29,23326.8,22384.5,22133.6
750,Roleta,30,22163.9,21276.5,22195.4
750,Roleta,30,22161,21364.5,22742.8
750,Roleta,30,22643.9,22078.9,22470
750,Roleta,30,22068.4,21760.6,22060.4
750,Roleta,30,22026.1,20948.3,22210.6
750,Roleta,30,21436.4,21493.8,21930.7
750,Roleta,30,21570.8,21319.2,21890.8
750,Roleta,30,22344.7,21658.9,22365.8
750,Roleta,30,22176.3,21576.1,22414.4
750,Roleta,30,22061.8,21580.2,22090.2
750,Roleta,30,22075,21790.6,22292.5
750,Roleta,30,22354.2,21392.1,22676.4
750,Roleta,30,22103.7,21574.4,22253.1
750,Roleta,30,21147.1,21078.4,21605.4
750,Roleta,30,21769.1,21168.1,21866.5
750,Roleta,30,22199.4,21652.2,22004.8
750,Roleta,30,22146.3,21599,22182.8
750,Roleta,30,22249.7,21947.7,22427.1
750,Roleta,30,22369.4,21755.4,22554.7
750,Roleta,30,21585.5,21061.8,21476.1
750,Roleta,30,21938,21521.5,22205.8
750,Roleta,30,21851.1,21298,22242.7
750,Roleta,30,22825.8,22060.8,22585.2
750,Roleta,30,21972.1,21392.5,22259
750,Roleta,30,22322.3,21513.2,21952.6
750,Roleta,30,21742.2,21021.3,21860.1
750,Roleta,30,22293,21219.6,22073.3
750,Roleta,30,21869.6,21488.8,22147.1
750,Roleta,30,21091.2,21048.8,21432.4
750,Roleta,30,22483.8,21692.3,22168.1
750,Roleta,30,21102.1,20914.1,21409.7
750,Roleta,30,21838.4,21308.5,21837.6
750,Roleta,30,21456.4,21012.5,21895.3
750,Roleta,30,22231.9,21404,22303.6
750,Roleta,30,21649.9,21019.5,21948.5
750,Roleta,30,22183.6,21384.7,22551.1
750,Roleta,30,22106.1,21933.4,22567.5
750,Roleta,30,22216.9,21723.7,22504.6
750,Roleta,30,21666.9,21384.2,21758.9
750,Roleta,30,22485.1,21589.9,22400.1
750,Roleta,30,22026.6,21228.2,22213.7
750,Roleta,30,22109.3,21834.4,22480.1
750,Roleta,30,22064.2,21224.2,21881.5
750,Roleta,30,21921.4,21299,22182.5
750,Roleta,30,21747.8,21175.9,22503.6
750,Roleta,30,21675.2,21028.9,21547.2
750,Roleta,30,22147.6,21689.8,22111.9
750,Roleta,30,22690.6,22277.9,23082.4
750,Roleta,30,21940.1,21639.8,22235.5
750,Roleta,30,21640,21161.4,21708.3
750,Roleta,30,22247.6,21730.5,22342.6
750,Roleta,30,22202.9,21785.8,22326.6
750,Roleta,30,22273.7,21972.1,22206.3
750,Roleta,30,22298.8,21040.3,22370.6
750,Roleta,30,21760.3,21685.1,22240
750,Roleta,30,21701.6,21490.4,21942.3
750,Roleta,30,21933.5,21112.2,22228.9
750,Roleta,30,22335.3,21767,22158.5
750,Roleta,30,21479.5,21412.9,22004.2
750,Roleta,30,22098.8,21214.3,21772.4
750,Roleta,30,22063.7,21683.1,22063.8
750,Roleta,30,22713.9,21820.7,22728.2
750,Roleta,30,22338.7,21600.1,22375.1
750,Roleta,30,21689.5,21199.7,21890.5
750,Roleta,30,21580,21003.9,22016.9
750,Roleta,30,22555.2,22241.1,22742.4
750,Roleta,30,21686.5,21236,21922.7
750,Roleta,30,22450,21744.8,22322.2
750,Roleta,30,21640,21092,21844.3
750,Roleta,30,21517.6,20241.3,21718.6
750,Roleta,30,22026.8,21635.9,22192.1
750,Roleta,30,21565.9,20860.8,21962.7
750,Roleta,30,21136,20905.9,21671.9
750,Roleta,30,21471.2,20999.6,21738.7
750,Roleta,30,21800.7,20937.6,22130.4
750,Roleta,30,21903.2,21097.1,22112.3
750,Roleta,30,21811.6,21451.6,22074.8
750,Roleta,30,22154.2,21624.9,22378.5
750,Roleta,30,21885,21522.2,22309.4
750,Roleta,30,21944.5,21023.7,22131.1
750,Roleta,30,21844.9,21601.3,22140.1
750,Roleta,30,22155.3,21254,21711.3
750,Roleta,30,21556.2,21406.4,22225.3
750,Roleta,30,22419.6,21604.6,22509.5
750,Roleta,30,22279.6,21780.6,22275.7
750,Roleta,30,21602.9,21147,21625.7
750,Roleta,30,21906.2,21230,21770.2
750,Roleta,30,22149,21309.3,22193.8
750,Roleta,30,22798.5,21934.7,22412.3
750,Roleta,30,22652.9,21553.7,22621.9
750,Roleta,30,22006,21701.6,22015.3
750,Roleta,30,22006,21701.6,22015.3
750,Torneio,1,29041.1,29006.9,28090.5
750,Torneio,1,29074.1,29039.9,28062.8
750,Torneio,1,28965.3,28966.9,28106.5
750,Torneio,1,29062.7,29109.6,28155.8
750,Torneio,1,29055.5,29163,28018.9
750,Torneio,1,29181.7,29116.3,28070.3
750,Torneio,1,29093.9,29174.2,28216
750,Torneio,1,29036.9,29148.7,28092.6
750,Torneio,1,28820.2,28910.5,27988.5
750,Torneio,1,29035.3,29118.7,28197
750,Torneio,1,28991.8,29015.4,27956.9
750,Torneio,1,28949.8,28973.5,27963.6
750,Torneio,1,29035.8,29256.6,28091.2
750,Torneio,1,28950,28847.4,27866.7
750,Torneio,1,28982.7,29109.1,28112.2
750,Torneio,1,29090.8,28954.9,28046.3
750,Torneio,1,28939.2,29136.7,28093.5
750,Torneio,1,29092.5,29082.9,28051.2
750,Torneio,1,29041.2,29218.7,28115.2
750,Torneio,1,29084.7,29142,28075.6
750,Torneio,1,29090.9,29084.1,28028.9
750,Torneio,1,29116.1,29080.4,28196.7
750,Torneio,1,29033,29214.1,27996.4
750,Torneio,1,29130.3,29159.6,28061.3
750,Torneio,1,29052.3,29092,28015.7
750,Torneio,1,29103.9,29154.3,28005.7
750,Torneio,1,29016.1,29178.5,28078
750,Torneio,1,28998,28984.2,28114.9
750,Torneio,1,29019.7,29088.5,28068.3
750,Torneio,1,29176.8,29225.1,28129.9
750,Torneio,1,28869.8,29167.8,28054.5
750,Torneio,1,28754.4,29014.6,27759.9
750,Torneio,1,28851.6,29024.8,27998
750,Torneio,1,29039.9,29197.5,28057.9
750,Torneio,1,29230.6,29212.1,28230.5
750,Torneio,1,28789.3,28860.2,27943
750,Torneio,1,28881.6,29119.6,28026.1
750,Torneio,1,28817.9,28953,27849
750,Torneio,1,28997,29038.2,28006
750,Torneio,1,29118,29062.3,28052.6
750,Torneio,1,29055,29186,28034.5
750,Torneio,1,28839.3,29019.3,27956.8
750,Torneio,1,28899.2,29120.8,27984
750,Torneio,1,29051,29160.7,28082.5
750,Torneio,1,29071.4,29050.8,28075.4
750,Torneio,1,29163.2,29136.1,28156.3
750,Torneio,1,28918.3,28932.3,27954.9
750,Torneio,1,28933.8,29288.5,28107.4
750,Torneio,1,28973.7,29154,28063.8
750,Torneio,1,28885.3,29067.9,28000.8
750,Torneio,1,29099.7,29222.2,28083.3
750,Torneio,1,28880.4,29016.7,27923
750,Torneio,1,28818.3,29076.8,28040.6
750,Torneio,1,28986.1,29095.8,28035.1
750,Torneio,1,29132.7,29160.4,28107
750,Torneio,1,28990.4,29174.1,28145.5
750,Torneio,1,28908.1,28902.9,28015.9
750,Torneio,1,28948.9,29089.6,28113.6
750,Torneio,1,29070,29161.7,28161.9
750,Torneio,1,28917.9,29067.6,27909
750,Torneio,1,28908.3,29034.6,27989.5
750,Torneio,1,29154.7,29088.6,28044.2
750,Torneio,1,29123.2,29014.2,28114.2
750,Torneio,1,29059.8,29060.8,28015.7
750,Torneio,1,28897.5,28835.6,27936.8
750,Torneio,1,29143,29188.1,28152.9
750,Torneio,1,29059.9,29266.8,28209.8
750,Torneio,1,28807.6,29089.4,28004.3
750,Torneio,1,28970.1,29163.7,28147.2
750,Torneio,1,28902.9,28904.9,27962.7
750,Torneio,1,29050.8,29151.8,28027.4
750,Torneio,1,29125.7,29164.5,28151.8
750,Torneio,1,28872.2,28908.8,28008.7
750,Torneio,1,29028.9,29267.9,28129.2
750,Torneio,1,29050,29200.4,28131.8
750,Torneio,1,28950.3,29106.6,28081.2
750,Torneio,1,29054.7,29051.7,28074.2
750,Torneio,1,28862.6,28815.8,27933
750,Torneio,1,28904.8,28938.1,28010.4
750,Torneio,1,28958.5,29172.9,28137.4
750,Torneio,1,29022,29040.7,28066.4
750,Torneio,1,29144.1,29248.8,28217.4
750,Torneio,1,28955.1,29179.9,28062.2
750,Torneio,1,29022.4,29056.5,28025.6
750,Torneio,1,29063.5,29100.6,28151.9
750,Torneio,1,29014.5,29008.9,28017.2
750,Torneio,1,28945.6,28949.5,28001.2
750,Torneio,1,29163.2,29136.1,28156.3
750,Torneio,1,29159.2,29094.5,28223.5
750,Torneio,1,28797.3,28892.7,27933.9
750,Torneio,1,29159.9,29179,28216.5
750,Torneio,1,29159.9,29179,28216.5
750,Torneio,2,27643.8,28704.7,29046.5
750,Torneio,2,27679.4,28477,29028.4
750,Torneio,2,27702.1,28712.8,28940.4
750,Torneio,2,27703.1,28551.1,29029.2
750,Torneio,2,27549.6,28521,29011.6
750,Torneio,2,27483.8,28334.3,28803.4
750,Torneio,2,27694.2,28743.4,29030.5
750,Torneio,2,27530.5,28586.8,28887.9
750,Torneio,2,27636,28782.8,28885.1
750,Torneio,2,27607.6,28727.2,28957.7
750,Torneio,2,27448.3,28326.2,28774
750,Torneio,2,27325.4,28484.1,28672.7
750,Torneio,2,27574.3,28668,28882.6
750,Torneio,2,27758.9,28705.2,29021.9
750,Torneio,2,27601.9,28508.2,28822.8
750,Torneio,2,27742.9,28685,29086.5
750,Torneio,2,27647.4,28665.2,28889.4
750,Torneio,2,27679,28510.1,29026
750,Torneio,2,27678.6,28430.5,28813.3
750,Torneio,2,27691.5,28703,29076.1
750,Torneio,2,27626.2,28594.7,29014.5
750,Torneio,2,27695.4,28523.9,28904.4
750,Torneio,2,27551.3,28503.8,28774.4
750,Torneio,2,27730.2,28692.1,28999.2
750,Torneio,2,27701.1,28426.5,28926.7
750,Torneio,2,27709.7,28661.4,29148.8
750,Torneio,2,27668.9,28656.2,29079.5
750,Torneio,2,27753.4,28556.3,28986.8
750,Torneio,2,27666.9,28614.1,28909.8
750,Torneio,2,27510.9,28484.3,28835.4
750,Torneio,2,27633.7,28708.2,28957.6
750,Torneio,2,27598.5,28373.4,28861.8
750,Torneio,2,27613.2,28595.1,29073
750,Torneio,2,27700.2,28709.5,29046.7
750,Torneio,2,27483.2,28663,28839.1
750,Torneio,2,27668.9,28656.2,29079.5
750,Torneio,2,27669.1,28597.1,28952.8
750,Torneio,2,27682.8,28796.7,29074.6
750,Torneio,2,27726.9,28716.3,28995.4
750,Torneio,2,27616.9,28675.4,28964.8
750,Torneio,2,27726.2,28788.3,29012.7
750,Torneio,2,27779.7,28681.5,29035.4
750,Torneio,2,27622.2,28599.4,28905.6
750,Torneio,2,27687.1,28744.6,29062.7
750,Torneio,2,27553.7,28306.5,28867.9
750,Torneio,2,27626.4,28681.2,28912.3
750,Torneio,2,27590.6,28625.5,29027.5
750,Torneio,2,27558.8,28625.2,29025.9
750,Torneio,2,27715.8,28483.5,28905.7
750,Torneio,2,27671.4,28661.7,29144.3
750,Torneio,2,27719.9,28700.2,29079.2
750,Torneio,2,27558.8,28474.8,28857.9
750,Torneio,2,27765.6,28719.6,29038.8
750,Torneio,2,27619,28644.2,28871.7
750,Torneio,2,27631.5,28530.9,28912.7
750,Torneio,2,27564.3,28618.5,28861.9
750,Torneio,2,27420.9,28271.6,28774.2
750,Torneio,2,27729.6,28770.9,29070.1
750,Torneio,2,27453.2,28651.4,28761
750,Torneio,2,27615,28625.2,29015.2
750,Torneio,2,27569,28627.9,29010
750,Torneio,2,27663.3,28606.9,28975.7
750,Torneio,2,27553.3,28504,28852.1
750,Torneio,2,27710.7,28701.2,29126.2
750,Torneio,2,27702,28608.2,29070.7
750,Torneio,2,27533.4,28493.8,28956.4
750,Torneio,2,27702.6,28685.4,29012.1
750,Torneio,2,27609.2,28804.3,28924.7
750,Torneio,2,27676,28623.6,29036.1
750,Torneio,2,27672.1,28561.7,29019
