Size,Selection,Run,Obj1,Obj2,Obj3
500,Torneio,22,19892.4,17864.4,18693.2
500,Torneio,22,19710.2,17619.2,18369.6
500,Torneio,22,19828.5,17727.9,18557.8
500,Torneio,22,19769.9,17762.5,18504.4
500,Torneio,22,20043.8,17870.9,18624.1
500,Torneio,22,19861.1,17756.1,18668
500,Torneio,22,19688.6,17487.2,18375.8
500,Torneio,22,19875.3,17840,18760.1
500,Torneio,22,19857.4,17816.8,18540.8
500,Torneio,22,19858.5,17827,18565.4
500,Torneio,22,19911.8,17882.7,18669.5
500,Torneio,22,19901.7,17843.9,18622.5
500,Torneio,22,19877.8,17759.8,18680.2
500,Torneio,22,19831.7,17777,18740.3
500,Torneio,22,19856,17681.2,18428
500,Torneio,22,19695.3,17489.5,18340.6
500,Torneio,22,19855,17723.7,18607.1
500,Torneio,22,19877.4,17629.1,18767.5
500,Torneio,22,19653.8,17634.1,18361.4
500,Torneio,22,19898.8,17851,18688.7
500,Torneio,22,19871.9,17741.3,18444.7
500,Torneio,22,19811.8,17912.8,18464.7
500,Torneio,22,19934.9,17747.4,18650.7
500,Torneio,22,19813.5,17783.9,18690.4
500,Torneio,22,19958.3,17835.9,18735.5
500,Torneio,22,19870.7,17774.9,18681.8
500,Torneio,22,19772.7,17645.4,18545.3
500,Torneio,22,20021.2,17889.5,18595.5
500,Torneio,22,19728.1,17687.3,18686.3
500,Torneio,22,19972.1,17854.6,18699
500,Torneio,22,19825.8,17805.4,18564.9
500,Torneio,22,19883.8,17873.8,18653.2
500,Torneio,22,19823.5,17743.2,18595.8
500,Torneio,22,19933.6,17856.9,18679.1
500,Torneio,22,19677.4,17733.2,18562
500,Torneio,22,19894.4,17800.2,18600.9
500,Torneio,22,19733.2,17768.9,18368.4
500,Torneio,22,19651.2,17721.2,18358.1
500,Torneio,22,19921.1,17769.2,18655.9
500,Torneio,22,19943.6,17894.5,18730.8
500,Torneio,22,19793.4,17773.6,18623.1
500,Torneio,22,19730.3,17631.9,18570.9
500,Torneio,22,19887.3,17675.2,18627.6
500,Torneio,22,19790.4,17751,18657.8
500,Torneio,22,19970.2,17864.1,18692.5
500,Torneio,22,19937.5,17735.8,18617.5
500,Torneio,22,19784.3,17738.9,18554.5
500,Torneio,22,19674.1,17686.6,18235.5
500,Torneio,22,19788,17765.3,18507.9
500,Torneio,22,19879.3,17756.5,18584.6
500,Torneio,22,19841.4,17853.6,18677.1
500,Torneio,22,19803.8,17776.4,18556.4
500,Torneio,22,19920.2,17799,18539.4
500,Torneio,22,19879.2,17857.7,18628.7
500,Torneio,22,19817.3,17751.6,18578
500,Torneio,22,19896.1,17808.2,18645
500,Torneio,22,19869.7,17894.6,18727.9
500,Torneio,22,19902.5,17810.6,18614
500,Torneio,22,19831.4,17860.6,18655.5
500,Torneio,22,19654,17792.1,18423.6
500,Torneio,22,19927.5,17860.6,18714.2
500,Torneio,22,19726.3,17655.1,18569.5
500,Torneio,22,19764.8,17580.1,18348
500,Torneio,22,19747.2,17761.9,18580.4
500,Torneio,22,19987.4,17779.4,18676.4
500,Torneio,22,19858.8,17693.2,18633.1
500,Torneio,22,19892.8,17776.6,18512
500,Torneio,22,19670.4,17606.4,18474.8
500,Torneio,22,19881.8,17837.1,18690.5
500,Torneio,22,19725.9,17680.3,18612.1
500,Torneio,22,19879.5,17761,18630.4
500,Torneio,22,19637.9,17661.2,18480.4
500,Torneio,22,19576.6,17398.1,18340.3
500,Torneio,22,19845.3,17772.5,18691.3
500,Torneio,22,19847.9,17737.3,18687.8
500,Torneio,22,19884.4,17733.6,18713.6
500,Torneio,22,19724.3,17840.8,18612.1
500,Torneio,22,19814.3,17862.2,18379.2
500,Torneio,22,19988.4,17801,18632.8
500,Torneio,22,19859.1,17593.9,18663.1
500,Torneio,22,19862,17790.3,18583.1
500,Torneio,22,19875.8,17837.9,18619.5
500,Torneio,22,19914.9,17886,18710
500,Torneio,22,19765.9,17852.9,18644.5
500,Torneio,22,19776.2,17693.9,18592.6
500,Torneio,22,19784.7,17745.1,18671.3
500,Torneio,22,19938.6,17862.2,18561.4
500,Torneio,22,19881.3,17827.1,18561
500,Torneio,22,19881.3,17827.1,18561
500,Torneio,23,19534.8,19125.3,19378.2
500,Torneio,23,19564.3,19270.3,19397.1
500,Torneio,23,19602.6,19170.8,19230.3
500,Torneio,23,19561.1,19211.8,19403
500,Torneio,23,19420.8,19126.2,19154.2
500,Torneio,23,19575.1,19318,19376
500,Torneio,23,19505.1,19193.5,19338.5
500,Torneio,23,19597.8,19251,19315.3
500,Torneio,23,19551.8,19192.1,19343.2
500,Torneio,23,19545.5,19275.1,19361.1
500,Torneio,23,19351.2,19112.7,19273.4
500,Torneio,23,19641.8,19273.4,19452.9
500,Torneio,23,19553,19277.2,19341.1
500,Torneio,23,19629.9,19194.9,19366
500,Torneio,23,19634.8,19258.9,19433.6
500,Torneio,23,19294.6,19056.7,19282.4
500,Torneio,23,19638.2,19282.2,19395.6
500,Torneio,23,19535.4,19174.6,19325.6
500,Torneio,23,19606.6,19383.2,19439.6
500,Torneio,23,19541.5,19158.8,19389.1
500,Torneio,23,19606.2,19293.7,19496.7
500,Torneio,23,19615.7,19220,19314.6
500,Torneio,23,19459.1,19061.9,19224.8
500,Torneio,23,19545.7,19154.5,19369.7
500,Torneio,23,19702.6,19192.8,19444.7
500,Torneio,23,19428.2,19106,19303.1
500,Torneio,23,19585.5,19153.6,19308.2
500,Torneio,23,19515.3,19145.6,19298.2
500,Torneio,23,19595.8,19207.7,19330.5
500,Torneio,23,19585.2,19253.9,19350
500,Torneio,23,19593.2,19283.5,19359
500,Torneio,23,19531.7,19253.5,19381.8
500,Torneio,23,19497.6,19251.8,19225.5
500,Torneio,23,19642.8,19211.3,19373.1
500,Torneio,23,19355.2,19066.9,19238.1
500,Torneio,23,19511.3,19158.4,19206.9
500,Torneio,23,19547,19368.4,19427.5
500,Torneio,23,19606.6,19383.2,19439.6
500,Torneio,23,19450.8,19164.2,19227
500,Torneio,23,19620.2,19313.7,19516.7
500,Torneio,23,19471.7,19250.7,19381.1
500,Torneio,23,19564.8,19161.9,19342.6
500,Torneio,23,19452.8,19167.4,19151.6
500,Torneio,23,19557.8,19188,19335.5
500,Torneio,23,19397.4,19069.2,19313
500,Torneio,23,19470.9,19337.7,19347.5
500,Torneio,23,19626,19186,19430.2
500,Torneio,23,19387.6,19128,19237.1
500,Torneio,23,19449.9,19113.8,19400.7
500,Torneio,23,19560.5,19187.9,19443.6
500,Torneio,23,19557.4,19277.1,19361.5
500,Torneio,23,19574.6,19241.5,19474.8
500,Torneio,23,19440.7,19158.7,19246.3
500,Torneio,23,19584.3,19200.1,19291.8
500,Torneio,23,19574.9,19202,19335.2
500,Torneio,23,19474.9,19180.9,19368.4
500,Torneio,23,19458,19115.1,19325.4
500,Torneio,23,19472.2,19316,19359.4
500,Torneio,23,19525.1,19214.2,19354.5
500,Torneio,23,19665.5,19215.4,19429.9
500,Torneio,23,19490.6,19123.6,19428
500,Torneio,23,19606.6,19383.2,19439.6
500,Torneio,23,19559.3,19066.2,19242.3
500,Torneio,23,19494.3,19134.7,19389
500,Torneio,23,19563.1,19274.8,19444.6
500,Torneio,23,19647.8,19300.1,19511.7
500,Torneio,23,19606.2,19293.7,19496.7
500,Torneio,23,19631.2,19230.1,19464.2
500,Torneio,23,19545.9,19194.9,19376.8
500,Torneio,23,19638.6,19388.6,19508.5
500,Torneio,23,19483,19146.4,19314.3
500,Torneio,23,19598.5,19052.7,19414.5
500,Torneio,23,19624.6,19368.5,19488.5
500,Torneio,23,19528.8,19238.6,19348.9
500,Torneio,23,19589.9,19184.6,19379.8
500,Torneio,23,19551.7,19206.7,19434.1
500,Torneio,23,19581.7,19101.3,19362.1
500,Torneio,23,19630.4,19144.3,19338.2
500,Torneio,23,19679.7,19249.2,19458.5
500,Torneio,23,19513.7,19282.7,19236
500,Torneio,23,19502.2,19258.7,19419
500,Torneio,23,19590.2,19272.9,19424.3
500,Torneio,23,19539,19277.6,19444.3
500,Torneio,23,19481.7,19171.7,19325.2
500,Torneio,23,19498.9,19263.7,19416.8
500,Torneio,23,19398.7,19193.4,19310.3
500,Torneio,23,19377.7,19155.6,19217.9
500,Torneio,23,19539.5,19272.2,19405.7
500,Torneio,23,19532.7,19124.9,19339.4
500,Torneio,23,19391.4,19171.9,19250.3
500,Torneio,23,19509.7,19226.3,19300.5
500,Torneio,23,19509.7,19226.3,19300.5
500,Torneio,24,19448.9,19328.2,19223.2
500,Torneio,24,19429,19365.7,19230.5
500,Torneio,24,19510.2,19344,19273.9
500,Torneio,24,19342,19267.2,19134.8
500,Torneio,24,19339.9,19287.6,19170.7
500,Torneio,24,19331.2,19407.5,19100.1
500,Torneio,24,19408.7,19415.8,19043.6
500,Torneio,24,19423.1,19310.5,19101.8
500,Torneio,24,19341.6,19368.7,19158.9
500,Torneio,24,19449.8,19530.8,19335.9
500,Torneio,24,19440.3,19499.9,19269.9
500,Torneio,24,19347.2,19400.5,19229.2
500,Torneio,24,19326.7,19471.1,19223.8
500,Torneio,24,19482.9,19485.3,19287.7
500,Torneio,24,19381.7,19336.6,19201.6
500,Torneio,24,19422.3,19563.8,19345.5
500,Torneio,24,19390.4,19470.2,19158.5
500,Torneio,24,19319.9,19291.5,19042.6
500,Torneio,24,19441.2,19461.9,19158.1
500,Torneio,24,19368.2,19285.5,19130.2
500,Torneio,24,19335.4,19252.6,19166.9
500,Torneio,24,19348.7,19298.4,19112.8
500,Torneio,24,19289,19253.7,19080.5
500,Torneio,24,19437.3,19433.3,19313.7
500,Torneio,24,19199.1,19252.9,18865.5
500,Torneio,24,19258.3,19297.3,19173.5
500,Torneio,24,19328,19312.3,19070.1
500,Torneio,24,19465.7,19396,19215.7
500,Torneio,24,19186.8,19334.3,19028.8
500,Torneio,24,19270.1,19343.6,19166.6
500,Torneio,24,19330.5,19424.6,19234.3
500,Torneio,24,19320.7,19385.8,19112.8
500,Torneio,24,19443.9,19531.1,19363.7
500,Torneio,24,19268.7,19359.2,19200.3
500,Torneio,24,19289.3,19386.8,19149.6
500,Torneio,24,19355.8,19475.2,19223.6
500,Torneio,24,19443.1,19430.4,19268.6
500,Torneio,24,19407.1,19333.1,19129.4
500,Torneio,24,19333.3,19331.7,19126.2
500,Torneio,24,19305.6,19361.4,19075.9
500,Torneio,24,19401.6,19420.6,19249.5
500,Torneio,24,19432.1,19361.5,19194
500,Torneio,24,19155.5,19364.1,19099.9
500,Torneio,24,19284.4,19304.4,19188.3
500,Torneio,24,19432.5,19512.2,19266.6
500,Torneio,24,19429,19471,19269
500,Torneio,24,19346.4,19428.6,19201.6
500,Torneio,24,19237.9,19352.8,19207.5
500,Torneio,24,19286.8,19509,19276.5
500,Torneio,24,19050,19287.2,18882.8
500,Torneio,24,19403.9,19402.9,19217.6
500,Torneio,24,19485.7,19466.7,19142.7
500,Torneio,24,19302.8,19301.6,19319.6
500,Torneio,24,19318.2,19512.6,19318.8
500,Torneio,24,19335.7,19359.4,19271.9
500,Torneio,24,19459.8,19401.8,19194.4
500,Torneio,24,19268.4,19241.4,19053.3
500,Torneio,24,19395.3,19375.9,19265.7
500,Torneio,24,19161.6,19322,18992.6
500,Torneio,24,19452.9,19510.4,19331.4
500,Torneio,24,19305,19311.4,19210.1
500,Torneio,24,19402.8,19483,19316.4
500,Torneio,24,19428.3,19466.4,19297.8
500,Torneio,24,19479.4,19308.7,19153.4
500,Torneio,24,18932.9,18901.3,19057.8
500,Torneio,24,19374.6,19396.3,19292.7
500,Torneio,24,19354.3,19476.8,19199.2
500,Torneio,24,19454.4,19479.6,19275.3
500,Torneio,24,19488.1,19392.5,19263.4
500,Torneio,24,19338.6,19353.7,19231.4
500,Torneio,24,19373.1,19394.7,19250.8
500,Torneio,24,19392.7,19389.2,19201
500,Torneio,24,19355.6,19404.4,19255
500,Torneio,24,19355.9,19429.9,19352.2
500,Torneio,24,19317.1,19231.5,19187.5
500,Torneio,24,18902.7,18880.3,19061.8
500,Torneio,24,19408.7,19297.3,19019.3
500,Torneio,24,19478.8,19405.2,19216.5
500,Torneio,24,19407.9,19443.1,19265.6
500,Torneio,24,19260.9,19260.8,19272.1
500,Torneio,24,19258.2,19155.8,19110.9
500,Torneio,24,19520.6,19429.1,19303.2
500,Torneio,24,19322.5,19369,19273.6
500,Torneio,24,19326.8,19276.2,19159.7
500,Torneio,24,19445.6,19455.9,19267
500,Torneio,24,19252.8,19354.1,19169.2
500,Torneio,24,19348.4,19345.2,19325.1
500,Torneio,24,19281.1,19355.9,19220.9
500,Torneio,24,19473.9,19433.1,19313.9
500,Torneio,24,19437.6,19438.6,19249
500,Torneio,24,19133.2,19258.2,19042.8
500,Torneio,24,19133.2,19258.2,19042.8
500,Torneio,25,19028.2,19554.8,19198.1
500,Torneio,25,19227.8,19702.2,19432.7
500,Torneio,25,19045.9,19483.6,19019.7
500,Torneio,25,19276.6,19737.5,19446.4
500,Torneio,25,19222,19678.8,19440.2
500,Torneio,25,19085.7,19607.7,19277.4
500,Torneio,25,19125.7,19687,19366.1
500,Torneio,25,19227.6,19705.8,19399.3
500,Torneio,25,19175.7,19627,19379.3
500,Torneio,25,19122.1,19610,19346.7
500,Torneio,25,19175.7,19627,19379.3
500,Torneio,25,19217.1,19435.9,19221.5
500,Torneio,25,19217.7,19660.7,19361.6
500,Torneio,25,18765.3,19468.3,19154.4
500,Torneio,25,19126.7,19690.5,19367.8
500,Torneio,25,19185,19540.4,19290.7
500,Torneio,25,19143.2,19557.5,19192.6
500,Torneio,25,19231.8,19652.9,19434
500,Torneio,25,19185.1,19589.5,19326.5
500,Torneio,25,19227.6,19705.8,19399.3
500,Torneio,25,19028.2,19622.9,19327.1
500,Torneio,25,19140.2,19675.5,19296.3
500,Torneio,25,19217.5,19594,19369.4
500,Torneio,25,19114.5,19572.2,19252
500,Torneio,25,18970.4,19537.3,19089
500,Torneio,25,19250.6,19643.6,19312.5
500,Torneio,25,19207.6,19522.6,19314.6
500,Torneio,25,19179.8,19599.9,19332.7
500,Torneio,25,18910.3,19475.3,19287.2
500,Torneio,25,19096.9,19626.6,19324.5
500,Torneio,25,19155.7,19682,19271.9
500,Torneio,25,19144.7,19662.1,19223.1
500,Torneio,25,19136.8,19680.6,19247.9
500,Torneio,25,19077.2,19620.4,19212.2
500,Torneio,25,19160.8,19718.5,19291.1
500,Torneio,25,19170.5,19723.3,19397.8
500,Torneio,25,19148.2,19702.3,19387
500,Torneio,25,19145.3,19699.4,19297.7
500,Torneio,25,19037.2,19740.1,19400.3
500,Torneio,25,19097,19594.8,19330.5
500,Torneio,25,19202.6,19659.6,19305.6
500,Torneio,25,19006.2,19681.5,19362.2
500,Torneio,25,19130.6,19641.4,19299.9
500,Torneio,25,19065.2,19422,19167.1
500,Torneio,25,19218.7,19716.6,19381.7
500,Torneio,25,18913.3,19386.3,19178.3
500,Torneio,25,18897.4,19365.2,19119.2
500,Torneio,25,19093.8,19619.7,19297.2
500,Torneio,25,19155.2,19690.8,19398.4
500,Torneio,25,19075.3,19551.4,19179.9
500,Torneio,25,19153.7,19571.4,19166.3
500,Torneio,25,19095.3,19650.7,19393.9
500,Torneio,25,19070.9,19437.5,19312.7
500,Torneio,25,19153.7,19684.9,19342.5
500,Torneio,25,19138.2,19605.2,19250
500,Torneio,25,18987.3,19491.9,19268.8
500,Torneio,25,19100.5,19711.1,19327.4
500,Torneio,25,19186.5,19739.5,19461.3
500,Torneio,25,19076.8,19671.3,19251.3
500,Torneio,25,19140.3,19626.5,19351.1
500,Torneio,25,19249.7,19672.1,19403.7
500,Torneio,25,18899.9,19446,19076.1
500,Torneio,25,19140.7,19469.2,19082.3
500,Torneio,25,18970.4,19602.6,19318
500,Torneio,25,19049.2,19496,19356.2
500,Torneio,25,19078.3,19514.6,19248
500,Torneio,25,19137.5,19707.9,19414.2
500,Torneio,25,19131,19715.2,19426.7
500,Torneio,25,19165.4,19571,19333.1
500,Torneio,25,19261.8,19622.8,19430.3
500,Torneio,25,19118.1,19695.1,19275.9
500,Torneio,25,19197.3,19568,19286.7
500,Torneio,25,19147.1,19655,19248.4
500,Torneio,25,19225.1,19553,19319.5
500,Torneio,25,19154,19614.4,19325.2
500,Torneio,25,19094.4,19669,19441.2
500,Torneio,25,19047,19485.3,19268
500,Torneio,25,19177.1,19666.5,19463.5
500,Torneio,25,19112.4,19612.5,19302.7
500,Torneio,25,18989.2,19641.6,19354.1
500,Torneio,25,19226.6,19733.7,19461.3
500,Torneio,25,19103.8,19657.8,19372.8
500,Torneio,25,19132.2,19662.2,19386
500,Torneio,25,18987.4,19305.3,19092.9
500,Torneio,25,19084.1,19663.2,19174.1
500,Torneio,25,18929.6,19458.3,19063.2
500,Torneio,25,19182.1,19684.2,19423.2
500,Torneio,25,19214.4,19447.9,19303.3
500,Torneio,25,19012.1,19537.3,19268.5
500,Torneio,25,19154.9,19703.1,19398.4
500,Torneio,25,19078.8,19524.2,19186.8
500,Torneio,25,19078.8,19524.2,19186.8
500,Torneio,26,19320.9,19855.5,18812.7
500,Torneio,26,19240.3,19955.9,18766.8
500,Torneio,26,19472.6,19861.2,18697
500,Torneio,26,19405.5,19922.2,18884.7
500,Torneio,26,19454.2,20013.6,18903.2
500,Torneio,26,19307.4,19768.3,18693.5
500,Torneio,26,19432.3,19819.2,18792.1
500,Torneio,26,19246,19777.7,18790.3
500,Torneio,26,19423.8,19920.9,18803.5
500,Torneio,26,19248.6,19705.6,18773.5
500,Torneio,26,19400.8,19845.4,18797.4
500,Torneio,26,19354.5,19998.1,18853.1
500,Torneio,26,19390.3,19806.6,18889.1
500,Torneio,26,19334.7,19761.2,18786.5
500,Torneio,26,19373.2,19965.4,18800.6
500,Torneio,26,19318.6,19871.8,18714.8
500,Torneio,26,19486.8,19915.9,18893.1
500,Torneio,26,19505.1,19898.6,18817.7
500,Torneio,26,19239.7,19699.4,18740.4
500,Torneio,26,19357.8,19864.6,18856
500,Torneio,26,19319.4,19903.7,18857.2
500,Torneio,26,19332.9,19893.7,18764.4
500,Torneio,26,19217,19717.1,18708.2
500,Torneio,26,19330,19968.8,18865.5
500,Torneio,26,19416.2,19993,18935.5
500,Torneio,26,19263.2,19823.9,18789.7
500,Torneio,26,19454.2,20013.6,18903.2
500,Torneio,26,19414.6,19904.6,18777.1
500,Torneio,26,19376.2,19950.6,18761.9
500,Torneio,26,19337.7,19873.6,18867.6
500,Torneio,26,19268.7,19867.2,18685.8
500,Torneio,26,19411.8,19801.7,18887.7
500,Torneio,26,19412.7,19895.7,18903
500,Torneio,26,19482.9,19856.5,18790.3
500,Torneio,26,19320.2,19815,18942.8
500,Torneio,26,19420.3,19973.2,18809.6
500,Torneio,26,19269.2,19948.8,18716.3
500,Torneio,26,19493.2,19940.1,18901
500,Torneio,26,19400.8,19971.1,18854.5
500,Torneio,26,19291.1,19838.4,18729.7
500,Torneio,26,19161.9,19937.9,18719.8
500,Torneio,26,19198,19911.7,18699.4
500,Torneio,26,19388.2,19883.6,18734.3
500,Torneio,26,19141.4,19779.1,18755.6
500,Torneio,26,19365,19942.3,18731.4
500,Torneio,26,19461.2,19882.4,18946.7
500,Torneio,26,19161.1,19883.7,18657.8
500,Torneio,26,19168.6,19948.9,18779.3
500,Torneio,26,19392.3,19911.9,18876.1
500,Torneio,26,19464.1,19976.9,18827.9
500,Torneio,26,19417.4,19956.2,18883.8
500,Torneio,26,19217.9,19732.4,18766.2
500,Torneio,26,19346.7,19811.6,18749.4
500,Torneio,26,19338,19838.7,18706.9
500,Torneio,26,19340,19867.1,18736.2
500,Torneio,26,19297.9,19966.8,18807.3
500,Torneio,26,19262.3,19991.9,18869
500,Torneio,26,19192.6,19944.8,18861.3
500,Torneio,26,19239.6,19943.4,18673.4
500,Torneio,26,19408.5,19989.6,18808
500,Torneio,26,19410.7,19801.2,18819.6
500,Torneio,26,19349.4,19835.2,18927.4
500,Torneio,26,19403.6,19863,18870.5
500,Torneio,26,19227.6,19721.1,18720.5
500,Torneio,26,19186.6,19808.9,18713.9
500,Torneio,26,19405,19883.6,18815.7
500,Torneio,26,19307.2,19953.8,18902.2
500,Torneio,26,19159.4,19799.6,18703.1
500,Torneio,26,19249.8,19853.8,18605.5
500,Torneio,26,19372.8,19921.1,18776.3
500,Torneio,26,19274.1,19877,18850.9
500,Torneio,26,19142.7,19733.2,18743.6
500,Torneio,26,19397.2,19884.1,18785.7
500,Torneio,26,19150.8,19835.8,18846.1
500,Torneio,26,19155.8,19760.3,18783.8
500,Torneio,26,19392.1,19846,18779.4
500,Torneio,26,19055.4,19843.4,18716
500,Torneio,26,19482.7,20000.1,18811.3
500,Torneio,26,19232.5,19667.5,18754.6
500,Torneio,26,19301.9,19938.4,18912.9
500,Torneio,26,19332,19990,18889.7
500,Torneio,26,19444.1,19827.8,18857.3
500,Torneio,26,19345.3,19883.4,18848.4
500,Torneio,26,19468.7,19971.5,18767.5
500,Torneio,26,19264.5,19762.8,18655.9
500,Torneio,26,19395.7,19888.1,18943.7
500,Torneio,26,19243.8,19952.3,19031.3
500,Torneio,26,19050.4,19671.7,18667.4
500,Torneio,26,19494.8,19919.7,18889.4
500,Torneio,26,19054,19559.9,18700.1
500,Torneio,26,19340,19993.7,18886
500,Torneio,26,19340,19993.7,18886
500,Torneio,27,19568.2,18380.6,19511.4
500,Torneio,27,19441,18299.1,19329.7
500,Torneio,27,19622.4,18498.7,19454.3
500,Torneio,27,19421.1,18339.6,19380
500,Torneio,27,19571,18407.1,19466.8
500,Torneio,27,19483.5,18386.5,19478.8
500,Torneio,27,19531.5,18528.2,19494.6
500,Torneio,27,19648.4,18522.2,19540.2
500,Torneio,27,19608.2,18455.8,19518.4
500,Torneio,27,19642.2,18538.4,19508.2
500,Torneio,27,19557.2,18447.8,19458.4
500,Torneio,27,19621.9,18565.6,19486.4
500,Torneio,27,19458.8,18462.9,19396.1
500,Torneio,27,19682.6,18440.6,19468.5
500,Torneio,27,19483.1,18486.6,19397.4
500,Torneio,27,19569.4,18441.1,19604.2
500,Torneio,27,19656.9,18458.8,19482.7
500,Torneio,27,19518.1,18398.1,19404
500,Torneio,27,19522.6,18146.6,19334.8
500,Torneio,27,19638.6,18471.9,19497.9
500,Torneio,27,19653.8,18555.6,19612.9
500,Torneio,27,19695.6,18538.4,19637.2
500,Torneio,27,19714.1,18453,19540.2
500,Torneio,27,19626.6,18438.2,19573.6
500,Torneio,27,19647.8,18487.9,19515.1
500,Torneio,27,19605.8,18422.3,19404.4
500,Torneio,27,19720.1,18549.8,19617
500,Torneio,27,19631.1,18527.2,19587.5
500,Torneio,27,19532.4,18352.1,19472
500,Torneio,27,19589,18464.3,19545.1
500,Torneio,27,19448.2,18633.5,19303.1
500,Torneio,27,19659.4,18545.7,19589.3
500,Torneio,27,19528.3,18352.6,19470.3
500,Torneio,27,19580.6,18451.8,19524.2
500,Torneio,27,19581.1,18495.7,19513.9
500,Torneio,27,19548.2,18511.8,19477
500,Torneio,27,19643.6,18497.1,19522.9
500,Torneio,27,19604.9,18399.5,19485.1
500,Torneio,27,19595.6,18589.2,19575
500,Torneio,27,19691.5,18454,19563.7
500,Torneio,27,19524,18397.7,19469.1
500,Torneio,27,19627.7,18559.8,19361.4
500,Torneio,27,19673.2,18536.1,19571.8
500,Torneio,27,19363.8,18426.6,19299.4
500,Torneio,27,19535.7,18487.8,19481.4
500,Torneio,27,19620.7,18593.5,19349.9
500,Torneio,27,19620.3,18603.7,19602.2
500,Torneio,27,19635.4,18355,19521.3
500,Torneio,27,19602,18415.5,19496.1
500,Torneio,27,19575.4,18471.3,19631.4
500,Torneio,27,19519.4,18392.6,19595.3
500,Torneio,27,19687,18590,19601.5
500,Torneio,27,19607,18561.3,19648.1
500,Torneio,27,19640.7,18567.9,19614.2
500,Torneio,27,19634.2,18469.6,19599.2
500,Torneio,27,19313.5,18309.7,19135.4
500,Torneio,27,19512.5,18472.4,19474.2
500,Torneio,27,19696.9,18539,19752
500,Torneio,27,19613.8,18448,19569.7
500,Torneio,27,19661,18710.7,19555.3
500,Torneio,27,19461.4,18441.8,19572.2
500,Torneio,27,19573.3,18505.2,19410.3
500,Torneio,27,19540.8,18362.2,19439.8
500,Torneio,27,19620.7,18519.3,19598.8
500,Torneio,27,19455.5,18370.7,19337.1
500,Torneio,27,19715.4,18460,19539.7
500,Torneio,27,19655.3,18526.4,19624
500,Torneio,27,19624.8,18471.5,19478.3
500,Torneio,27,19429.5,18269.2,19500.6
500,Torneio,27,19581,18418,19508.7
500,Torneio,27,19507.6,18319.6,19476.9
500,Torneio,27,19537.7,18304.2,19426.3
500,Torneio,27,19472,18352.3,19359.7
500,Torneio,27,19727.6,18513.5,19579.5
500,Torneio,27,19683.5,18528.1,19684.2
500,Torneio,27,19473,18549.5,19366.9
500,Torneio,27,19575.9,18529,19587.4
500,Torneio,27,19581.2,18488.9,19488
500,Torneio,27,19739.1,18530.5,19581
500,Torneio,27,19613.4,18504.3,19554.1
500,Torneio,27,19720.1,18549.8,19617
500,Torneio,27,19445.9,18355.1,19343.9
500,Torneio,27,19691,18578.7,19443.1
500,Torneio,27,19521.7,18426.8,19506.5
500,Torneio,27,19720.1,18549.8,19617
500,Torneio,27,19529.5,18430.6,19457.2
500,Torneio,27,19575.3,18462.4,19460.7
500,Torneio,27,19663.4,18442.6,19500
500,Torneio,27,19588.5,18446.2,19497.3
500,Torneio,27,19584.6,18480.5,19471.6
500,Torneio,27,19660.9,18407.3,19485.6
500,Torneio,27,19660.9,18407.3,19485.6
500,Torneio,28,18793.7,18484.4,18589.9
500,Torneio,28,19001.9,18532.2,18720
500,Torneio,28,18927.5,18653.9,18925
500,Torneio,28,18794.3,18535.8,18577.8
500,Torneio,28,18976,18501.7,18781.8
500,Torneio,28,18843.3,18656.3,18813.5
500,Torneio,28,18855.6,18597.8,18699.4
500,Torneio,28,18784.9,18402.2,18603.6
500,Torneio,28,18958.7,18527.9,18723.7
500,Torneio,28,18347.1,18071.2,18646.3
500,Torneio,28,19076.8,18676.7,18869.3
500,Torneio,28,18873.8,18647.8,18731.7
500,Torneio,28,18960.1,18656.2,18746.5
500,Torneio,28,19027.6,18689.3,18739.8
500,Torneio,28,18950.4,18615.5,18779.4
500,Torneio,28,18837.9,18411,18643.9
500,Torneio,28,19001.4,18577.8,18836.3
500,Torneio,28,19030.6,18676.3,18760.3
500,Torneio,28,18956.3,18693.2,18807.2
500,Torneio,28,18985.2,18672.6,18852.9
500,Torneio,28,18953.5,18556,18735.5
500,Torneio,28,18899.5,18566.9,18727.5
500,Torneio,28,18961.6,18609.2,18664
500,Torneio,28,18920.1,18438,18774.2
500,Torneio,28,18940.6,18587,18775
500,Torneio,28,18914.1,18582.7,18657.4
500,Torneio,28,18998.7,18501.5,18688.9
500,Torneio,28,18966.3,18606.1,18623.6
500,Torneio,28,18938.9,18527.4,18752.4
500,Torneio,28,19006,18613.7,18779.3
500,Torneio,28,18785.6,18608.5,18786.3
500,Torneio,28,18915,18561.1,18764.9
500,Torneio,28,19011,18718.9,18835.8
500,Torneio,28,18928.2,18554.5,18810.4
500,Torneio,28,19072.2,18682.5,18748.5
500,Torneio,28,19022.6,18728.9,18874.3
500,Torneio,28,18844.6,18601.3,18676.1
500,Torneio,28,18943.5,18626.9,18815.9
500,Torneio,28,18779.7,18586.3,18698.1
500,Torneio,28,18938.6,18699.8,18760.9
500,Torneio,28,18900.7,18550.5,18795.3
500,Torneio,28,18985.2,18672.6,18852.9
500,Torneio,28,19002.3,18635.6,18836.6
500,Torneio,28,18917.5,18632.6,18756
500,Torneio,28,18682.1,18426,18356.9
500,Torneio,28,18901.5,18515.5,18746.1
500,Torneio,28,18921.3,18683.2,18731.3
